Loads__Powers__commercial (kWh),Loads__Powers__residential (kWh),PVSystems__Powers__commercial (kWh),PVSystems__Powers__residential (kWh),Circuits__TotalPower (kWh),Circuits__Losses (kWh),PVSystems__Curtailment__commercial (kWh),PVSystems__Curtailment__residential (kWh)
0.013398,0.095945,0.013398,0.095945,0.025329167,0.025329167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017884167,0.017884167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015403333,0.015403333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014795,0.014795,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0085625,0.0085625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014388333,0.014388333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01076,0.01076,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012888333,0.012888333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011730833,0.011730833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0121275,0.0121275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008975,0.008975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011658333,0.011658333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018793333,0.018793333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022703333,0.022703333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023478571,0.023478571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021813333,0.021813333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020255,0.020255,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020565,0.020565,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020040833,0.020040833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0231625,0.0231625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0244275,0.0244275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0244025,0.0244025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024333333,0.024333333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024269286,0.024269286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023394167,0.023394167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0173775,0.0173775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019518333,0.019518333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019594167,0.019594167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0199425,0.0199425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019580833,0.019580833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0171425,0.0171425,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019219167,0.019219167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01954,0.01954,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0176525,0.0176525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0176925,0.0176925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016583333,0.016583333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017671667,0.017671667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01836,0.01836,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021061667,0.021061667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.024638333,0.024638333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025496667,0.025496667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020859167,0.020859167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022189167,0.022189167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0260225,0.0260225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0253625,0.0253625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022770833,0.022770833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014334167,0.014334167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0223075,0.0223075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018088333,0.018088333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012259167,0.012259167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0184325,0.0184325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022349167,0.022349167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021275,0.021275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020955833,0.020955833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016516667,0.016516667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013457143,0.013457143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018292143,0.018292143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012163333,0.012163333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017906667,0.017906667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017595,0.017595,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014535,0.014535,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015065833,0.015065833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018334167,0.018334167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01633,0.01633,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015505833,0.015505833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01271,0.01271,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010987143,0.010987143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009475,0.009475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011095,0.011095,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007564167,0.007564167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0221675,0.0221675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.064036667,0.064036667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022444167,0.022444167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019610833,0.019610833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013835833,0.013835833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012441667,0.012441667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.006900714,0.006900714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013788333,0.013788333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014786667,0.014786667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0166775,0.0166775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016420833,0.016420833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014716667,0.014716667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015044167,0.015044167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014996667,0.014996667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022254167,0.022254167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.029503333,0.029503333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0281875,0.0281875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014822143,0.014822143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015361667,0.015361667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008240769,0.008240769,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001628333,0.001628333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000413571,-0.000413571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002981667,0.002981667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005469167,0.005469167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030143571,0.030143571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.051351429,0.051351429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022828333,0.022828333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007426667,0.007426667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018961667,0.018961667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019239167,0.019239167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011194167,0.011194167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003009286,0.003009286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002613571,-0.002613571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002310833,-0.002310833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000569167,0.000569167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013741667,0.013741667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016054167,0.016054167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018046667,0.018046667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020923333,0.020923333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.034575,0.034575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0235025,0.0235025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020538333,0.020538333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017425833,0.017425833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017006667,0.017006667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019369167,0.019369167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02253,0.02253,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021109167,0.021109167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.02076,0.02076,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01873,0.01873,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021225833,0.021225833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021618333,0.021618333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017830833,0.017830833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019824167,0.019824167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012991667,0.012991667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004934167,0.004934167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012765833,0.012765833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017294167,0.017294167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010405833,0.010405833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012334167,0.012334167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0098825,0.0098825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012845,0.012845,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008927143,0.008927143,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011254615,0.011254615,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0259225,0.0259225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.026575,0.026575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012026667,0.012026667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.005086667,0.005086667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003995833,0.003995833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007133333,0.007133333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001745,-0.001745,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0105025,0.0105025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0027575,0.0027575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015173333,0.015173333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019625833,0.019625833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0152825,0.0152825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017125833,0.017125833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01616,0.01616,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018040833,0.018040833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019956667,0.019956667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016668333,0.016668333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013640833,0.013640833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0104125,0.0104125,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010696667,0.010696667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012575833,0.012575833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019149167,0.019149167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0203525,0.0203525,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023369167,0.023369167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031151667,0.031151667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0267325,0.0267325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0214975,0.0214975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018944167,0.018944167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022995833,0.022995833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021669167,0.021669167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020381667,0.020381667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018960833,0.018960833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0269825,0.0269825,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.030225,0.030225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0387975,0.0387975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03839,0.03839,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035410833,0.035410833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0253925,0.0253925,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.007481429,0.007481429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003496667,-0.003496667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003901667,-0.003901667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000350833,-0.000350833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003043333,-0.003043333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002195833,-0.002195833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000579167,0.000579167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002654167,-0.002654167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.00104,0.00104,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003099167,-0.003099167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004350833,0.004350833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003875,0.003875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0105675,0.0105675,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009086667,0.009086667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011944167,0.011944167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.009490833,0.009490833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.010218333,0.010218333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020400769,0.020400769,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01949,0.01949,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01998,0.01998,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001403077,-0.001403077,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0160075,0.0160075,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022800833,0.022800833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0200775,0.0200775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014907857,0.014907857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011756429,0.011756429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0155875,0.0155875,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015730833,0.015730833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014414167,0.014414167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013793333,0.013793333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003185833,0.003185833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0001225,0.0001225,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0024,-0.0024,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.008301667,0.008301667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.0040625,-0.0040625,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.003026667,-0.003026667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,5.92E-05,5.92E-05,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.002128333,-0.002128333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001369167,-0.001369167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.00097,-0.00097,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.000321667,-0.000321667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001810833,-0.001810833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003835833,0.003835833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016065833,0.016065833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011352857,0.011352857,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.002699231,0.002699231,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001366923,0.001366923,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016936667,0.016936667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0154175,0.0154175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0145175,0.0145175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013375833,0.013375833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0083025,0.0083025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012719167,0.012719167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.004011667,0.004011667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.003958333,0.003958333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000495,0.000495,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.000345714,0.000345714,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,-0.001148333,-0.001148333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.001708571,0.001708571,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.011136667,0.011136667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012821429,0.012821429,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016085,0.016085,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019191667,0.019191667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019085833,0.019085833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016780833,0.016780833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01554,0.01554,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.019173333,0.019173333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020705833,0.020705833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.03379,0.03379,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.036639167,0.036639167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0476775,0.0476775,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035631667,0.035631667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0200325,0.0200325,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017771667,0.017771667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013791667,0.013791667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015005,0.015005,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013950833,0.013950833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.014046667,0.014046667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.012036667,0.012036667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013474167,0.013474167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.013505833,0.013505833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035234167,0.035234167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.036130833,0.036130833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031650833,0.031650833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028140833,0.028140833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.046529167,0.046529167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.063393333,0.063393333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0337575,0.0337575,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.031035,0.031035,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027475833,0.027475833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.027155,0.027155,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0288175,0.0288175,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0359975,0.0359975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035386667,0.035386667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.028864167,0.028864167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.035374167,0.035374167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023614167,0.023614167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0205275,0.0205275,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.017594286,0.017594286,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.01475,0.01475,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.015086667,0.015086667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.018431667,0.018431667,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0123975,0.0123975,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.016574167,0.016574167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0110025,0.0110025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.020978333,0.020978333,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025579167,0.025579167,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0228025,0.0228025,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.025905833,0.025905833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.023465833,0.023465833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.021375833,0.021375833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0233,0.0233,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.022755833,0.022755833,0.013398,0.095945
0.013398,0.095945,0.013398,0.095945,0.0217825,0.0217825,0.013398,0.095945
